30/09/2018,Aurèle (MA),Akva (AL),0
30/09/2018,Nero (AL),Gorka (EL),2
30/09/2018,SonicSan (KE),MaxLeSac (KE),0
30/09/2018,Nero (AL),Akva (AL),4
30/09/2018,Sushi (GO),Jika (YA),0
30/09/2018,SonicSan (KE),Ptit Lee (GO),4
30/09/2018,Nero (AL),Sushi (GO),0
30/09/2018,Jika (YA),Gorka (EL),4
30/09/2018,GTO Mrick (OR),MaxLeSac (KE),1
30/09/2018,Akva (AL),Sushi (GO),4
30/09/2018,Nero (AL),Aurèle (MA),2
30/09/2018,Sushi (GO),Gorka (EL),3
30/09/2018,MaxLeSac (KE),Akva (AL),4
30/09/2018,Ptit Lee (GO),Sushi (GO),0
30/09/2018,GTO Mrick (OR),SonicSan (KE),1
30/09/2018,GTO Mrick (OR),Ptit Lee (GO),1
30/09/2018,Aurèle (MA),MaxLeSac (KE),2
30/09/2018,Zouzou (RY),Nero (AL),0
30/09/2018,MaxLeSac (KE),Sushi (GO),1
30/09/2018,Ptit Lee (GO),Akva (AL),2
30/09/2018,Ptit Lee (GO),Aurèle (MA),2
30/09/2018,Zouzou (RY),SonicSan (KE),3
28/10/2018,Aurèle (MA),Pitou (MA),3
28/10/2018,Pitou (MA),Nero (AL),0
28/10/2018,Aurèle (MA),Nero (AL),0
09/12/2018,Jika (YA),Lithlad (MA),0
09/12/2018,MaxLeSac (KE),Nero (AL),3
09/12/2018,GTO Mrick (KE),Pitou (MA),3
09/12/2018,Aurèle (MA),Ptit Lee (GO),3
09/12/2018,Nero (AL),Lithlad (MA),1
09/12/2018,Ptit Lee (GO),GTO Mrick (KE),2
09/12/2018,Aurèle (MA),Jika (YA),1
09/12/2018,Ptit Lee (GO),Nero (AL),0
09/12/2018,GTO Mrick (KE),MaxLeSac (KE),4
09/12/2018,Ptit Lee (GO),Pitou (MA),1
09/12/2018,GTO Mrick (KE),Aurèle (MA),2
09/12/2018,Nero (AL),Jika (YA),2
09/12/2018,Ptit Lee (GO),Lithlad (MA),0
09/12/2018,GTO Mrick (OR),Ptit Lee (GO),2
13/02/2019,Aurèle (MA),Ptit Lee (GO),2
13/02/2019,Jonua (MA),Sogeking (NE),4
13/02/2019,MaxLeSac (KE),Nero (AL),3
13/02/2019,MaxLeSac (KE),Sogeking (NE),1
13/02/2019,Jonua (MA),Lithlad (MA),2
13/02/2019,GTO Mrick (OR),Ptit Lee (GO),0
13/02/2019,GTO Mrick (KE),Ptit Lee (GO),2
13/02/2019,Nero (AL),Jonua (MA),0
13/02/2019,Aurèle (MA),Boulben (YU),4
13/02/2019,Yamsha (UR),Ptit Lee (GO),4
13/02/2019,Nero (AL),Sogeking (NE),0
13/02/2019,Nero (AL),Lithlad (MA),0
13/02/2019,Zouzou (IB),Boulben (YU),0
13/02/2019,MaxLeSac (KE),Fräulein (NE),1
13/02/2019,Yamsha (UR),Nero (AL),1
13/02/2019,Ptit Lee (GO),Lithlad (MA),0
13/02/2019,GTO Mrick (KE),Zouzou (IB),3
13/02/2019,Nero (AL),Ptit Lee (GO),4
